Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49358,74,0.15%,49284,49716,36618
S&P 500,6951,9,0.14%,6941,7043,4832
NASDAQ 100,25405,-47,-0.18%,25452,26399,16460
VIX,18.70,-0.21,-1.10%,18.91,41.50,15.85
Dollar Index,97.47,0.09,0.09%,97.38,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54830,665,1.23%,54165,54910,30560
Euro Stoxx 50,6002,6,0.11%,5995,6073,4540
DAX,24787,-74,-0.30%,24861,25641,19004
FTSE 100,10431,117,1.13%,10314,10460,7544
Bitcoin,75985,294,0.39%,75690,126230,72909
USD/INR,90.39,0.02,0.02%,90.37,92.19,83.76
USD/JPY,156.65,0.85,0.55%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 18:40
