Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48702,-159,-0.33%,48861,50541,36618
S&P 500,6862,-26,-0.38%,6888,7043,4832
NASDAQ 100,24897,-128,-0.51%,25025,26399,16460
VIX,21.55,0.62,2.95%,20.93,41.50,15.85
Dollar Index,98.49,-0.06,-0.06%,98.55,105.77,95.55
US10Y,4.05,0.01,0.30%,4.04,4.63,3.86
Nikkei 225,57350,-360,-0.62%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24615,-80,-0.32%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68955,180,0.26%,68775,126230,59977
USD/INR,91.58,0.04,0.05%,91.53,92.19,83.76
USD/JPY,157.40,0.04,0.02%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 07:20
