Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52135,4,0.01%,52131,52422,43334
S&P 500,7484,56,0.75%,7428,7648,6183
NASDAQ 100,30139,625,2.12%,29514,30975,22582
VIX,18.75,-0.68,-3.50%,19.43,30.19,15.85
Dollar Index,101.58,-0.01,-0.01%,101.59,101.80,95.55
US10Y,4.37,-0.02,-0.57%,4.40,4.69,3.93
Nikkei 225,72500,2935,4.22%,69565,73830,39180
Euro Stoxx 50,6268,53,0.87%,6214,6337,5154
DAX,25096,212,0.85%,24884,25641,22057
FTSE 100,10546,84,0.81%,10461,10934,8726
Bitcoin,61286,287,0.47%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.82,0.01,0.01%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 18:10
