Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52309,-23,-0.04%,52333,52824,43334
S&P 500,7524,-24,-0.32%,7548,7648,6239
NASDAQ 100,30329,-194,-0.64%,30523,30975,22775
VIX,18.10,0.15,0.83%,17.95,30.19,15.85
Dollar Index,101.35,0.18,0.17%,101.17,101.80,95.55
US10Y,4.46,0.00,0.09%,4.46,4.69,3.93
Nikkei 225,70680,-660,-0.93%,71340,73830,39180
Euro Stoxx 50,6325,-2,-0.04%,6328,6337,5154
DAX,25208,72,0.29%,25136,25641,22057
FTSE 100,10488,-8,-0.09%,10497,10934,8774
Bitcoin,58534,-33,-0.06%,58567,126230,57736
USD/INR,95.05,0.40,0.42%,94.65,96.96,85.19
USD/JPY,162.66,0.07,0.04%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 14:10
