Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46112,-51,-0.11%,46163,50541,36618
S&P 500,6661,1,0.02%,6660,7043,4832
NASDAQ 100,24562,-17,-0.07%,24580,26399,16460
VIX,23.85,-0.10,-0.40%,23.95,41.50,15.85
Dollar Index,99.40,0.24,0.24%,99.16,104.68,95.55
US10Y,4.28,0.03,0.71%,4.25,4.63,3.86
Nikkei 225,53200,315,0.60%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23186,333,1.46%,22853,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70402,472,0.68%,69930,126230,59977
USD/INR,93.34,0.47,0.50%,92.87,93.35,83.76
USD/JPY,158.37,0.66,0.42%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 12:10
