Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49431,266,0.54%,49165,50541,36618
S&P 500,6929,25,0.37%,6903,7043,4832
NASDAQ 100,25145,116,0.46%,25028,26399,16460
VIX,19.90,-0.35,-1.74%,20.25,41.50,15.85
Dollar Index,97.89,0.01,0.01%,97.88,107.66,95.55
US10Y,4.05,0.02,0.42%,4.04,4.63,3.86
Nikkei 225,59515,1540,2.66%,57975,59665,30560
Euro Stoxx 50,6169,52,0.86%,6116,6169,4540
DAX,25177,115,0.46%,25062,25641,19004
FTSE 100,10772,92,0.86%,10680,10791,7544
Bitcoin,66559,2522,3.94%,64037,126230,59977
USD/INR,90.84,-0.04,-0.04%,90.88,92.19,83.76
USD/JPY,156.61,0.70,0.45%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 20:00
