Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51181,-191,-0.37%,51372,51389,41787
S&P 500,7616,-7,-0.10%,7623,7632,5927
NASDAQ 100,30768,55,0.18%,30712,30785,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.32,0.09,0.09%,99.22,100.64,95.55
US10Y,4.48,0.03,0.67%,4.45,4.69,3.93
Nikkei 225,68535,995,1.47%,67540,68790,37320
Euro Stoxx 50,6072,-35,-0.59%,6107,6199,5154
DAX,24901,-250,-0.99%,25151,25641,22057
FTSE 100,10338,-35,-0.34%,10373,10934,8707
Bitcoin,67122,453,0.68%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.80,-0.14,-0.09%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 16:40
