Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52938,-118,-0.22%,53056,54780,44854
S&P 500,7703,-18,-0.24%,7722,7838,6353
NASDAQ 100,29582,16,0.06%,29565,30975,22961
VIX,16.40,0.13,0.82%,16.27,30.19,15.85
Dollar Index,98.96,0.06,0.06%,98.90,101.80,95.55
US10Y,4.79,0.01,0.21%,4.78,4.82,3.93
Nikkei 225,65305,-515,-0.78%,65820,73830,43360
Euro Stoxx 50,6404,0,0.01%,6404,6577,5354
DAX,26007,-1,-0.00%,26008,26665,22057
FTSE 100,10823,1,0.01%,10822,10989,9177
Bitcoin,78260,-846,-1.07%,79107,126230,57736
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
USD/JPY,154.17,-0.18,-0.12%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 17:50
