Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46760,275,0.59%,46484,50541,36618
S&P 500,6684,48,0.72%,6636,7043,4832
NASDAQ 100,24600,206,0.85%,24394,26399,16460
VIX,24.22,-0.58,-2.34%,24.80,41.50,15.85
Dollar Index,100.03,-0.46,-0.46%,100.49,104.68,95.55
US10Y,4.26,-0.03,-0.61%,4.28,4.63,3.86
Nikkei 225,53960,830,1.56%,53130,60080,30560
Euro Stoxx 50,5723,6,0.11%,5716,6199,4540
DAX,23489,48,0.20%,23441,25641,19004
FTSE 100,10303,41,0.41%,10261,10934,7544
Bitcoin,73678,844,1.16%,72834,126230,59977
USD/INR,92.29,-0.20,-0.21%,92.49,92.53,83.76
USD/JPY,159.23,-0.50,-0.31%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 16:40
