Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47839,-88,-0.18%,47927,50541,37829
S&P 500,6813,-10,-0.15%,6823,7043,5127
NASDAQ 100,25016,-57,-0.23%,25074,26399,17700
VIX,21.92,0.01,0.05%,21.91,31.95,15.85
Dollar Index,98.94,-0.06,-0.06%,99.00,101.98,95.55
US10Y,4.32,0.02,0.47%,4.29,4.63,3.93
Nikkei 225,56055,-1030,-1.80%,57085,60080,32785
Euro Stoxx 50,5864,-49,-0.83%,5913,6199,4728
DAX,23899,-302,-1.25%,24201,25641,20279
FTSE 100,10565,-43,-0.41%,10608,10934,7862
Bitcoin,71151,84,0.12%,71066,126230,59977
USD/INR,92.42,0.10,0.11%,92.32,95.22,83.76
USD/JPY,159.19,0.62,0.39%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 20:31
