Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49635,202,0.41%,49433,50541,41156
S&P 500,7453,21,0.29%,7432,7540,5756
NASDAQ 100,29294,62,0.21%,29231,29782,20727
VIX,20.38,-0.28,-1.34%,20.66,30.19,15.85
Dollar Index,99.09,-0.18,-0.18%,99.27,100.64,95.55
US10Y,4.58,-0.02,-0.35%,4.60,4.63,3.93
Nikkei 225,61780,-60,-0.10%,61840,63880,36490
Euro Stoxx 50,5858,30,0.52%,5827,6199,5154
DAX,24455,465,1.94%,23990,25641,22057
FTSE 100,10316,121,1.19%,10195,10934,8604
Bitcoin,76783,-642,-0.83%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.83,0.05,0.03%,158.78,160.73,142.11
,,,,,Update Time,18-May 19:37
