Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49812,8,0.02%,49804,50541,41156
S&P 500,7445,18,0.25%,7426,7454,5756
NASDAQ 100,29355,185,0.64%,29170,29480,20727
VIX,20.51,-0.06,-0.28%,20.57,30.19,15.85
Dollar Index,98.50,0.21,0.22%,98.29,101.26,95.55
US10Y,4.46,-0.01,-0.13%,4.46,4.63,3.93
Nikkei 225,63260,740,1.18%,62520,63850,36490
Euro Stoxx 50,5845,37,0.64%,5808,6199,5154
DAX,24212,193,0.80%,24019,25641,22057
FTSE 100,10345,80,0.78%,10265,10934,8531
Bitcoin,81021,546,0.68%,80474,126230,59977
USD/INR,95.71,0.09,0.09%,95.62,95.75,84.78
USD/JPY,157.81,0.20,0.12%,157.62,160.73,142.11
,,,,,Update Time,13-May 13:30
