Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53485,-234,-0.44%,53720,54780,44573
S&P 500,7773,-32,-0.41%,7805,7838,6353
NASDAQ 100,30100,-41,-0.14%,30141,30975,22961
VIX,18.11,0.19,1.06%,17.92,30.19,15.90
Dollar Index,99.58,-0.06,-0.06%,99.64,101.80,95.55
US10Y,4.72,0.03,0.68%,4.69,4.75,3.93
Nikkei 225,69040,305,0.44%,68735,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26368,-133,-0.50%,26501,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64296,1475,2.35%,62820,126230,57736
USD/INR,95.59,0.18,0.19%,95.42,96.96,86.93
USD/JPY,159.43,0.11,0.07%,159.32,163.99,145.48
,,,,,Update Time,18-Aug 01:08
