Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47993,1293,2.77%,46699,50541,37829
S&P 500,6833,176,2.66%,6656,7043,5127
NASDAQ 100,25196,825,3.39%,24371,26399,17700
VIX,21.90,-3.08,-12.31%,24.98,32.10,15.85
Dollar Index,98.81,-0.71,-0.71%,99.52,103.03,95.55
US10Y,4.26,-0.04,-0.91%,4.30,4.63,3.93
Nikkei 225,57260,3285,6.09%,53975,60080,32610
Euro Stoxx 50,5914,280,4.99%,5633,6199,4631
DAX,24315,1213,5.25%,23102,25641,20279
FTSE 100,10620,271,2.63%,10348,10934,7679
Bitcoin,71760,-210,-0.29%,71970,126230,59977
USD/INR,92.23,-0.61,-0.65%,92.84,95.22,83.76
USD/JPY,158.31,-1.30,-0.81%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 19:10
