Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49414,-52,-0.11%,49466,50541,36618
S&P 500,6951,-8,-0.11%,6959,7043,4832
NASDAQ 100,25324,-58,-0.23%,25382,26399,16460
VIX,19.65,0.20,1.03%,19.45,41.50,15.85
Dollar Index,97.64,-0.24,-0.24%,97.88,107.66,95.55
US10Y,4.06,0.02,0.52%,4.04,4.63,3.86
Nikkei 225,59630,-70,-0.12%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25212,150,0.60%,25062,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,67727,3690,5.76%,64037,126230,59977
USD/INR,90.93,0.07,0.08%,90.85,92.19,83.76
USD/JPY,156.16,-0.21,-0.13%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 05:20
