Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53698,23,0.04%,53675,54780,44854
S&P 500,7737,47,0.61%,7690,7838,6353
NASDAQ 100,29619,329,1.12%,29289,30975,22961
VIX,16.80,-0.35,-2.07%,17.15,30.19,15.90
Dollar Index,99.15,0.01,0.01%,99.13,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,65930,-45,-0.07%,65975,73830,41710
Euro Stoxx 50,6422,-48,-0.75%,6470,6577,5290
DAX,26372,9,0.03%,26363,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,80602,1594,2.02%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.32,0.01,0.01%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 20:50
