Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50644,-112,-0.22%,50756,51151,41787
S&P 500,7531,-9,-0.12%,7540,7570,5853
NASDAQ 100,29971,-76,-0.25%,30047,30379,21071
VIX,18.65,0.25,1.36%,18.40,30.19,15.85
Dollar Index,99.31,0.10,0.10%,99.22,100.64,95.55
US10Y,4.50,0.01,0.31%,4.48,4.69,3.93
Nikkei 225,64640,-570,-0.87%,65210,66520,37295
Euro Stoxx 50,6061,-8,-0.14%,6070,6199,5154
DAX,25208,-50,-0.20%,25258,25641,22057
FTSE 100,10428,-76,-0.73%,10505,10934,8707
Bitcoin,73266,-1082,-1.46%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.40,-0.12,-0.08%,159.52,160.73,142.38
,,,,,Update Time,28-May 14:50
