Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53718,-1,-0.00%,53720,54780,44573
S&P 500,7809,4,0.05%,7805,7838,6353
NASDAQ 100,30198,56,0.19%,30141,30975,22961
VIX,17.95,0.03,0.17%,17.92,30.19,15.90
Dollar Index,99.53,-0.10,-0.10%,99.64,101.80,95.55
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
Nikkei 225,69035,300,0.44%,68735,73830,41710
Euro Stoxx 50,6539,-5,-0.09%,6545,6577,5290
DAX,26555,54,0.20%,26501,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,62760,-60,-0.10%,62820,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.09,-0.23,-0.15%,159.32,163.99,145.48
,,,,,Update Time,17-Aug 06:00
