Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52409,-113,-0.22%,52522,53414,43334
S&P 500,7560,-2,-0.03%,7563,7648,6239
NASDAQ 100,29590,114,0.39%,29475,30975,22775
VIX,17.76,-0.01,-0.04%,17.77,30.19,15.85
Dollar Index,101.17,-0.10,-0.10%,101.28,101.80,95.55
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
Nikkei 225,67720,290,0.43%,67430,73830,39180
Euro Stoxx 50,6232,-38,-0.61%,6271,6431,5154
DAX,25102,-98,-0.39%,25200,26064,22057
FTSE 100,10463,-35,-0.33%,10498,10934,8926
Bitcoin,62552,258,0.42%,62293,126230,57736
USD/INR,96.20,0.58,0.61%,95.62,96.96,85.74
USD/JPY,162.33,-0.13,-0.08%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 13:00
