Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50283,140,0.28%,50143,50541,36618
S&P 500,6983,23,0.33%,6960,7043,4832
NASDAQ 100,25364,75,0.30%,25288,26399,16460
VIX,19.33,-0.12,-0.62%,19.45,41.50,15.85
Dollar Index,96.87,-0.04,-0.04%,96.91,107.66,95.55
US10Y,4.16,-0.01,-0.24%,4.17,4.63,3.86
Nikkei 225,57710,-485,-0.83%,58195,58620,30560
Euro Stoxx 50,6077,41,0.69%,6035,6099,4540
DAX,25268,315,1.26%,24953,25641,19004
FTSE 100,10484,12,0.12%,10472,10535,7544
Bitcoin,67862,832,1.24%,67029,126230,59977
USD/INR,90.58,-0.13,-0.14%,90.71,92.19,83.76
USD/JPY,153.46,0.19,0.13%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 18:10
