Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48583,-308,-0.63%,48891,49716,36618
S&P 500,6898,-67,-0.97%,6965,7043,4832
NASDAQ 100,25332,-337,-1.32%,25670,26399,16460
VIX,20.18,1.14,5.96%,19.04,41.50,15.85
Dollar Index,97.12,-0.03,-0.03%,97.15,109.04,95.55
US10Y,4.24,0.00,0.09%,4.24,4.66,3.86
Nikkei 225,53280,-280,-0.52%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24425,-191,-0.78%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,74583,-2300,-2.99%,76884,126230,74458
USD/INR,91.78,0.14,0.15%,91.64,92.19,83.76
USD/JPY,155.10,0.32,0.21%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 09:10
