Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49485,115,0.23%,49370,50541,39259
S&P 500,7145,45,0.63%,7100,7185,5355
NASDAQ 100,26849,214,0.81%,26634,26901,18594
VIX,20.60,-0.35,-1.69%,20.95,30.19,15.85
Dollar Index,98.50,0.09,0.09%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
Nikkei 225,59555,1035,1.77%,58520,60130,34895
Euro Stoxx 50,5922,-8,-0.14%,5930,6199,5043
DAX,24385,-59,-0.24%,24444,25641,21887
FTSE 100,10487,-10,-0.10%,10498,10934,8361
Bitcoin,78211,1849,2.42%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.34,-0.07,-0.05%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 18:20
