Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48951,-682,-1.38%,49633,50541,36618
S&P 500,6847,-75,-1.09%,6923,7043,4832
NASDAQ 100,24730,-337,-1.35%,25067,26399,16460
VIX,20.98,0.76,3.74%,20.22,41.50,15.85
Dollar Index,97.60,-0.19,-0.19%,97.79,107.66,95.55
US10Y,4.03,-0.05,-1.30%,4.09,4.63,3.86
Nikkei 225,56695,-460,-0.80%,57155,58620,30560
Euro Stoxx 50,6114,-17,-0.28%,6131,6151,4540
DAX,24999,-296,-1.17%,25295,25641,19004
FTSE 100,10682,-3,-0.04%,10686,10745,7544
Bitcoin,65656,-1972,-2.92%,67628,126230,59977
USD/INR,90.92,0.24,0.27%,90.68,92.19,83.76
USD/JPY,154.36,-0.72,-0.46%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 22:00
