Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52103,-138,-0.27%,52242,53414,43334
S&P 500,7514,-31,-0.41%,7545,7648,6239
NASDAQ 100,29047,-268,-0.92%,29316,30975,22775
VIX,18.65,0.24,1.31%,18.41,30.19,15.85
Dollar Index,101.13,-0.06,-0.06%,101.19,101.80,95.55
US10Y,4.64,0.01,0.22%,4.63,4.69,3.93
Nikkei 225,65925,-1310,-1.95%,67235,73830,39780
Euro Stoxx 50,6265,-19,-0.32%,6285,6431,5154
DAX,25113,21,0.08%,25092,26064,22057
FTSE 100,10594,8,0.08%,10585,10934,9027
Bitcoin,65738,-751,-1.13%,66490,126230,57736
USD/INR,96.53,0.31,0.32%,96.22,96.96,86.25
USD/JPY,162.94,-0.26,-0.16%,163.20,163.24,145.48
,,,,,Update Time,22-Jul 13:20
