Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53480,15,0.03%,53464,54780,44573
S&P 500,7748,-20,-0.26%,7768,7838,6353
NASDAQ 100,29914,-181,-0.60%,30096,30975,22961
VIX,18.15,0.10,0.54%,18.05,30.19,15.90
Dollar Index,99.57,-0.01,-0.01%,99.58,101.80,95.55
US10Y,4.73,0.01,0.13%,4.73,4.75,3.93
Nikkei 225,68070,-1020,-1.48%,69090,73830,41710
Euro Stoxx 50,6530,-9,-0.14%,6539,6577,5290
DAX,26321,-112,-0.42%,26433,26665,22057
FTSE 100,10720,-29,-0.28%,10750,10989,9107
Bitcoin,64044,-431,-0.67%,64475,126230,57736
USD/INR,95.59,0.00,0.00%,95.59,96.96,86.94
USD/JPY,159.47,0.00,0.00%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 08:30
