Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53066,9,0.02%,53056,54780,44854
S&P 500,7725,3,0.04%,7722,7838,6353
NASDAQ 100,29759,194,0.66%,29565,30975,22961
VIX,16.20,-0.07,-0.41%,16.27,30.19,15.85
Dollar Index,98.83,-0.07,-0.07%,98.90,101.80,95.55
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
Nikkei 225,66445,625,0.95%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,26023,15,0.06%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,78789,-319,-0.40%,79109,126230,57736
USD/INR,94.67,0.20,0.21%,94.47,96.96,87.63
USD/JPY,153.53,-0.83,-0.54%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 10:20
