Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51168,285,0.56%,50882,51777,41787
S&P 500,7439,43,0.58%,7396,7632,5959
NASDAQ 100,29636,171,0.58%,29464,30807,21566
VIX,20.21,-0.28,-1.36%,20.49,30.19,15.85
Dollar Index,99.73,0.06,0.06%,99.67,100.64,95.55
US10Y,4.46,0.00,0.04%,4.46,4.69,3.93
Nikkei 225,67270,825,1.24%,66445,68790,37930
Euro Stoxx 50,6161,104,1.73%,6056,6202,5154
DAX,24641,406,1.68%,24235,25641,22057
FTSE 100,10419,115,1.13%,10303,10934,8707
Bitcoin,63645,90,0.14%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.13,0.16,0.10%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 17:10
