Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47899,179,0.38%,47719,50541,36618
S&P 500,6815,27,0.41%,6787,7043,4832
NASDAQ 100,25080,98,0.39%,24982,26399,16460
VIX,23.54,-1.56,-6.20%,25.10,41.50,15.85
Dollar Index,98.83,-0.08,-0.08%,98.92,104.68,95.55
US10Y,4.14,-0.01,-0.34%,4.16,4.63,3.86
Nikkei 225,55360,480,0.87%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23955,2,0.01%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69965,5,0.01%,69959,126230,59977
USD/INR,91.85,-0.09,-0.10%,91.94,92.36,83.76
USD/JPY,158.31,0.24,0.15%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 07:50
