Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46097,-379,-0.82%,46476,50541,36618
S&P 500,6561,-79,-1.20%,6640,7043,4832
NASDAQ 100,23966,-401,-1.65%,24367,26399,16460
VIX,25.70,1.41,5.81%,24.29,41.50,15.85
Dollar Index,99.88,0.24,0.24%,99.64,104.50,95.55
US10Y,4.41,0.08,1.75%,4.33,4.63,3.86
Nikkei 225,52570,-1100,-2.05%,53670,60080,30560
Euro Stoxx 50,5565,-83,-1.48%,5649,6199,4540
DAX,22813,-325,-1.40%,23138,25641,19004
FTSE 100,9972,-134,-1.33%,10106,10934,7544
Bitcoin,69101,-2201,-3.09%,71302,126230,59977
USD/INR,94.21,0.35,0.37%,93.86,94.22,83.76
USD/JPY,159.68,0.21,0.13%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 23:00
