Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54001,37,0.07%,53964,54780,44424
S&P 500,7780,3,0.05%,7776,7820,6353
NASDAQ 100,29749,12,0.04%,29737,30975,22961
VIX,16.90,-0.06,-0.34%,16.96,30.19,15.90
Dollar Index,99.83,0.02,0.02%,99.81,101.80,95.55
US10Y,4.68,-0.03,-0.53%,4.71,4.75,3.93
Nikkei 225,67420,665,1.00%,66755,73830,41710
Euro Stoxx 50,6573,37,0.58%,6535,6574,5290
DAX,26550,124,0.47%,26426,26555,22057
FTSE 100,10864,1,0.02%,10862,10989,9107
Bitcoin,63820,-106,-0.17%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.25,-0.06,-0.04%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 20:20
