Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50723,-33,-0.07%,50756,51151,41787
S&P 500,7539,0,-0.00%,7540,7570,5853
NASDAQ 100,30033,-13,-0.05%,30047,30379,21071
VIX,18.30,-0.10,-0.54%,18.40,30.19,15.85
Dollar Index,99.02,-0.19,-0.20%,99.22,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
Nikkei 225,65030,-180,-0.28%,65210,66520,37295
Euro Stoxx 50,6061,-8,-0.15%,6070,6199,5154
DAX,25061,-197,-0.78%,25258,25641,22057
FTSE 100,10434,-70,-0.67%,10505,10934,8707
Bitcoin,73356,-992,-1.33%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.27,-0.25,-0.16%,159.52,160.73,142.38
,,,,,Update Time,28-May 19:50
