Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50898,174,0.34%,50724,51151,41787
S&P 500,7600,18,0.25%,7581,7611,5867
NASDAQ 100,30427,120,0.40%,30307,30536,21163
VIX,17.75,-0.23,-1.25%,17.98,30.19,15.85
Dollar Index,99.04,0.05,0.05%,98.99,100.64,95.55
US10Y,4.45,-0.00,-0.09%,4.45,4.69,3.93
Nikkei 225,66195,445,0.68%,65750,66670,37295
Euro Stoxx 50,6060,5,0.10%,6055,6199,5154
DAX,25094,-42,-0.17%,25136,25641,22057
FTSE 100,10431,5,0.06%,10425,10934,8707
Bitcoin,72667,-851,-1.16%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.35,0.10,0.06%,159.25,160.73,142.38
,,,,,Update Time,29-May 20:00
