Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49616,149,0.30%,49466,50541,36618
S&P 500,6961,2,0.03%,6959,7043,4832
NASDAQ 100,25372,-10,-0.04%,25382,26399,16460
VIX,19.45,0.00,0.00%,19.45,41.50,15.85
Dollar Index,97.63,-0.01,-0.01%,97.64,107.66,95.55
US10Y,4.04,-0.02,-0.49%,4.06,4.63,3.86
Nikkei 225,59210,-490,-0.82%,59700,60080,30560
Euro Stoxx 50,6194,20,0.34%,6173,6199,4540
DAX,25318,106,0.42%,25212,25641,19004
FTSE 100,10828,21,0.20%,10806,10831,7544
Bitcoin,68148,160,0.24%,67988,126230,59977
USD/INR,90.89,0.04,0.05%,90.85,92.19,83.76
USD/JPY,156.06,-0.30,-0.19%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 18:40
