Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53709,-81,-0.15%,53790,54780,44573
S&P 500,7804,34,0.44%,7770,7838,6353
NASDAQ 100,30167,314,1.05%,29853,30975,22961
VIX,18.05,0.08,0.45%,17.97,30.19,15.90
Dollar Index,99.98,-0.00,-0.00%,99.98,101.80,95.55
US10Y,4.64,-0.05,-1.00%,4.69,4.75,3.93
Nikkei 225,69240,695,1.01%,68545,73830,41710
Euro Stoxx 50,6545,11,0.18%,6534,6577,5290
DAX,26395,-16,-0.06%,26411,26665,22057
FTSE 100,10772,-60,-0.56%,10833,10989,9107
Bitcoin,63437,21,0.03%,63416,126230,57736
USD/INR,95.43,0.11,0.12%,95.32,96.96,86.93
USD/JPY,159.45,0.02,0.01%,159.43,163.99,145.48
,,,,,Update Time,13-Aug 21:50
