Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46793,308,0.66%,46484,50541,36618
S&P 500,6686,50,0.76%,6636,7043,4832
NASDAQ 100,24616,222,0.91%,24394,26399,16460
VIX,24.13,-0.67,-2.70%,24.80,41.50,15.85
Dollar Index,99.97,-0.53,-0.52%,100.49,104.68,95.55
US10Y,4.25,-0.03,-0.79%,4.28,4.63,3.86
Nikkei 225,53945,815,1.53%,53130,60080,30560
Euro Stoxx 50,5725,8,0.15%,5716,6199,4540
DAX,23498,57,0.24%,23441,25641,19004
FTSE 100,10311,50,0.49%,10261,10934,7544
Bitcoin,73619,785,1.08%,72834,126230,59977
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
USD/JPY,159.11,-0.62,-0.39%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 17:20
