Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46803,-548,-1.16%,47351,50541,36618
S&P 500,6690,-88,-1.31%,6779,7043,4832
NASDAQ 100,24588,-394,-1.58%,24983,26399,16460
VIX,24.12,1.17,5.11%,22.95,41.50,15.85
Dollar Index,99.73,0.48,0.49%,99.25,104.68,95.55
US10Y,4.27,0.04,0.97%,4.23,4.63,3.86
Nikkei 225,53755,-960,-1.75%,54715,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23571,-24,-0.10%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70160,-27,-0.04%,70187,126230,59977
USD/INR,92.33,0.14,0.16%,92.19,92.48,83.76
USD/JPY,159.43,0.47,0.29%,158.96,159.45,139.89
,,,,,Update Time,13-Mar 00:58
