Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54297,24,0.04%,54273,54396,43811
S&P 500,7783,18,0.23%,7765,7800,6334
NASDAQ 100,29811,-52,-0.17%,29863,30975,22961
VIX,17.85,-0.20,-1.09%,18.05,30.19,15.85
Dollar Index,99.85,-0.03,-0.03%,99.88,101.80,95.55
US10Y,4.61,-0.01,-0.17%,4.62,4.75,3.93
Nikkei 225,66025,510,0.78%,65515,73830,40605
Euro Stoxx 50,6486,0,-0.01%,6486,6518,5261
DAX,26333,21,0.08%,26312,26524,22057
FTSE 100,10903,24,0.22%,10879,10989,9079
Bitcoin,64180,134,0.21%,64045,126230,57736
USD/INR,95.18,-0.19,-0.20%,95.37,96.96,86.93
USD/JPY,157.84,0.09,0.06%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 14:10
