Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45854,590,1.30%,45264,50541,36618
S&P 500,6492,104,1.63%,6388,7043,4832
NASDAQ 100,23557,417,1.81%,23139,26399,16460
VIX,26.25,-1.96,-6.94%,28.21,41.50,15.85
Dollar Index,100.08,-0.41,-0.41%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.67%,4.35,4.63,3.86
Nikkei 225,52055,940,1.84%,51115,60080,30560
Euro Stoxx 50,5584,42,0.77%,5541,6199,4540
DAX,22965,278,1.23%,22687,25641,19004
FTSE 100,10208,80,0.80%,10127,10934,7544
Bitcoin,67187,440,0.66%,66747,126230,59977
USD/INR,93.80,-0.53,-0.56%,94.33,95.22,83.76
USD/JPY,159.19,-0.55,-0.34%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 19:42
