Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50831,-239,-0.47%,51071,51151,41787
S&P 500,7536,45,0.61%,7491,7569,5853
NASDAQ 100,29831,272,0.92%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.05,0.05,0.05%,99.01,100.64,95.55
US10Y,4.50,-0.06,-1.23%,4.56,4.69,3.93
Nikkei 225,65370,2035,3.21%,63335,65695,37295
Euro Stoxx 50,6085,-50,-0.83%,6136,6199,5154
DAX,25261,-186,-0.73%,25447,25641,22057
FTSE 100,10526,60,0.58%,10466,10934,8707
Bitcoin,76580,-641,-0.83%,77222,126230,59977
USD/INR,95.64,0.42,0.44%,95.22,96.96,85.19
USD/JPY,159.19,0.26,0.16%,158.93,160.73,142.38
,,,,,Update Time,26-May 15:24
