Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53397,-155,-0.29%,53553,54780,44854
S&P 500,7693,-28,-0.37%,7722,7838,6353
NASDAQ 100,29350,-141,-0.48%,29491,30975,22961
VIX,17.30,0.36,2.15%,16.94,30.19,15.90
Dollar Index,99.59,-0.09,-0.09%,99.68,101.80,95.55
US10Y,4.71,-0.02,-0.51%,4.73,4.75,3.93
Nikkei 225,65655,-120,-0.18%,65775,73830,41890
Euro Stoxx 50,6485,60,0.95%,6424,6577,5290
DAX,26521,-100,-0.38%,26621,26665,22057
FTSE 100,10824,31,0.29%,10792,10989,9107
Bitcoin,77712,-3,-0.00%,77716,126230,57736
USD/INR,95.38,0.02,0.02%,95.36,96.96,87.63
USD/JPY,159.80,-0.30,-0.19%,160.10,163.99,145.48
,,,,,Update Time,31-Aug 09:00
