Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48229,-651,-1.33%,48881,50541,36618
S&P 500,6771,-117,-1.70%,6889,7043,4832
NASDAQ 100,24497,-507,-2.03%,25004,26399,16460
VIX,22.45,1.81,8.79%,20.64,41.50,15.85
Dollar Index,98.55,0.90,0.92%,97.65,106.65,95.55
US10Y,3.97,0.02,0.43%,3.95,4.63,3.86
Nikkei 225,57160,-1555,-2.65%,58715,60080,30560
Euro Stoxx 50,6003,-134,-2.19%,6138,6199,4540
DAX,24755,-592,-2.34%,25347,25641,19004
FTSE 100,10806,-103,-0.95%,10910,10934,7544
Bitcoin,65911,148,0.23%,65763,126230,59977
USD/INR,91.45,0.42,0.46%,91.03,92.19,83.76
USD/JPY,157.24,1.17,0.75%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 14:10
