Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49361,-8,-0.02%,49369,50541,36618
S&P 500,6876,0,-0.01%,6877,7043,4832
NASDAQ 100,24866,7,0.03%,24858,26399,16460
VIX,20.75,-0.00,-0.01%,20.75,41.50,15.85
Dollar Index,97.88,0.06,0.06%,97.82,107.66,95.55
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
Nikkei 225,56890,-165,-0.29%,57055,58620,30560
Euro Stoxx 50,6084,24,0.41%,6059,6107,4540
DAX,25165,106,0.42%,25059,25641,19004
FTSE 100,10692,65,0.61%,10627,10715,7544
Bitcoin,67482,523,0.78%,66958,126230,59977
USD/INR,90.96,-0.04,-0.04%,91.00,92.19,83.76
USD/JPY,155.20,0.20,0.13%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 17:20
