Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52197,252,0.49%,51945,52824,43334
S&P 500,7461,59,0.81%,7401,7648,6227
NASDAQ 100,29707,339,1.16%,29368,30975,22582
VIX,18.65,-0.41,-2.15%,19.06,30.19,15.85
Dollar Index,101.25,-0.11,-0.11%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.09%,4.38,4.69,3.93
Nikkei 225,70095,275,0.39%,69820,73830,39180
Euro Stoxx 50,6216,-5,-0.08%,6221,6337,5154
DAX,24822,-16,-0.06%,24838,25641,22057
FTSE 100,10482,-25,-0.24%,10508,10934,8726
Bitcoin,59747,259,0.44%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.84,0.09,0.06%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 17:10
