Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51769,-558,-1.07%,52328,53414,43334
S&P 500,7447,-92,-1.23%,7540,7648,6239
NASDAQ 100,28627,-553,-1.90%,29181,30975,22775
VIX,19.68,1.18,6.36%,18.50,30.19,15.85
Dollar Index,101.48,0.34,0.34%,101.14,101.80,95.55
US10Y,4.71,0.05,1.12%,4.66,4.71,3.93
Nikkei 225,65375,-1075,-1.62%,66450,73830,39780
Euro Stoxx 50,6218,-98,-1.56%,6317,6431,5154
DAX,24870,-404,-1.60%,25274,26064,22057
FTSE 100,10653,-63,-0.59%,10716,10934,9027
Bitcoin,64866,-1188,-1.80%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.95,0.78,0.48%,163.17,163.99,145.48
,,,,,Update Time,23-Jul 20:30
