Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46679,-52,-0.11%,46732,50541,36618
S&P 500,6647,-30,-0.45%,6677,7043,4832
NASDAQ 100,24403,-156,-0.64%,24560,26399,16460
VIX,24.52,0.15,0.62%,24.37,41.50,15.85
Dollar Index,100.32,0.58,0.58%,99.74,104.68,95.55
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
Nikkei 225,53215,-490,-0.91%,53705,60080,30560
Euro Stoxx 50,5713,-35,-0.61%,5748,6199,4540
DAX,23466,-110,-0.47%,23576,25641,19004
FTSE 100,10261,-43,-0.43%,10305,10934,7544
Bitcoin,71795,1276,1.81%,70519,126230,59977
USD/INR,92.45,0.11,0.12%,92.34,92.48,83.76
USD/JPY,159.54,0.19,0.12%,159.35,159.69,139.89
,,,,,Update Time,13-Mar 21:26
