Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49535,251,0.51%,49284,49716,36618
S&P 500,6915,-26,-0.39%,6941,7043,4832
NASDAQ 100,25014,-437,-1.72%,25452,26399,16460
VIX,19.29,0.38,2.03%,18.91,41.50,15.85
Dollar Index,97.64,0.26,0.27%,97.38,108.52,95.55
US10Y,4.28,0.01,0.26%,4.27,4.66,3.86
Nikkei 225,54725,560,1.03%,54165,55195,30560
Euro Stoxx 50,5970,-24,-0.42%,5995,6073,4540
DAX,24687,-174,-0.70%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,73074,-2615,-3.46%,75690,126230,72123
USD/INR,90.36,-0.02,-0.02%,90.37,92.19,83.76
USD/JPY,156.92,1.13,0.72%,155.79,159.45,139.89
,,,,,Update Time,05-Feb 03:01
