Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49434,-106,-0.21%,49541,50541,36618
S&P 500,6823,-26,-0.39%,6850,7043,4832
NASDAQ 100,24585,-218,-0.88%,24803,26399,16460
VIX,21.17,0.34,1.65%,20.83,41.50,15.85
Dollar Index,97.13,0.03,0.03%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.47%,4.05,4.63,3.86
Nikkei 225,56690,-940,-1.63%,57630,58620,30560
Euro Stoxx 50,5979,0,0.01%,5978,6099,4540
DAX,24862,-8,-0.03%,24870,25641,19004
FTSE 100,10508,34,0.33%,10473,10535,7544
Bitcoin,67866,-989,-1.44%,68855,126230,59977
USD/INR,90.64,-0.09,-0.10%,90.73,92.19,83.76
USD/JPY,153.01,-0.51,-0.33%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 17:00
