Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52596,-13,-0.02%,52609,53414,43334
S&P 500,7598,6,0.09%,7591,7648,6239
NASDAQ 100,29893,103,0.35%,29790,30975,22775
VIX,18.42,1.11,6.43%,17.31,30.19,15.85
Dollar Index,100.86,-0.08,-0.08%,100.94,101.80,95.55
US10Y,4.59,0.01,0.15%,4.59,4.69,3.93
Nikkei 225,68505,265,0.39%,68240,73830,39415
Euro Stoxx 50,6280,9,0.15%,6271,6431,5154
DAX,25190,-74,-0.29%,25264,26064,22057
FTSE 100,10529,31,0.30%,10498,10934,8926
Bitcoin,64750,-172,-0.27%,64922,126230,57736
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.81
USD/JPY,162.19,-0.08,-0.05%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 06:20
