Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48555,-196,-0.40%,48752,50541,36618
S&P 500,6855,-21,-0.31%,6876,7043,4832
NASDAQ 100,25038,-89,-0.36%,25128,26399,16460
VIX,21.70,0.50,2.35%,21.20,41.50,15.85
Dollar Index,98.97,0.19,0.20%,98.78,104.68,95.55
US10Y,4.11,0.01,0.32%,4.10,4.63,3.86
Nikkei 225,55090,-1285,-2.28%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24108,-131,-0.54%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,72521,-235,-0.32%,72757,126230,59977
USD/INR,91.55,-0.52,-0.57%,92.08,92.30,83.76
USD/JPY,157.03,-0.02,-0.01%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 09:30
