Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47460,761,1.63%,46699,50541,37829
S&P 500,6754,97,1.46%,6656,7043,5127
NASDAQ 100,24773,402,1.65%,24371,26399,17700
VIX,22.80,-2.18,-8.71%,24.98,32.10,15.85
Dollar Index,99.52,-0.47,-0.47%,99.99,103.33,95.55
US10Y,4.30,-0.04,-0.88%,4.34,4.63,3.93
Nikkei 225,55440,1465,2.71%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23102,-187,-0.80%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71237,2412,3.51%,68824,126230,59977
USD/INR,92.82,-0.02,-0.02%,92.84,95.22,83.76
USD/JPY,158.97,-0.64,-0.40%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 04:26
