Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52402,57,0.11%,52344,53414,43334
S&P 500,7537,8,0.11%,7528,7648,6239
NASDAQ 100,29621,153,0.52%,29468,30975,22775
VIX,18.05,0.12,0.69%,17.93,30.19,15.85
Dollar Index,100.95,-0.11,-0.11%,101.07,101.80,95.55
US10Y,4.58,-0.00,-0.04%,4.58,4.69,3.93
Nikkei 225,67740,-125,-0.18%,67865,73830,39180
Euro Stoxx 50,6241,36,0.59%,6204,6431,5154
DAX,25054,66,0.26%,24988,26064,22057
FTSE 100,10413,-75,-0.72%,10489,10934,8918
Bitcoin,62862,614,0.99%,62247,126230,57736
USD/INR,95.39,-0.15,-0.16%,95.55,96.96,85.70
USD/JPY,162.42,-0.22,-0.14%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 15:25
