Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52466,122,0.23%,52344,53414,43334
S&P 500,7553,24,0.33%,7528,7648,6239
NASDAQ 100,29713,244,0.83%,29468,30975,22775
VIX,17.85,-0.08,-0.43%,17.93,30.19,15.85
Dollar Index,100.91,-0.16,-0.16%,101.07,101.80,95.55
US10Y,4.57,-0.02,-0.35%,4.58,4.69,3.93
Nikkei 225,68090,225,0.33%,67865,73830,39180
Euro Stoxx 50,6247,42,0.69%,6204,6431,5154
DAX,25141,153,0.61%,24988,26064,22057
FTSE 100,10434,-54,-0.52%,10489,10934,8918
Bitcoin,62948,700,1.13%,62247,126230,57736
USD/INR,95.33,-0.21,-0.22%,95.55,96.96,85.70
USD/JPY,162.32,-0.32,-0.20%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 13:55
