Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49679,1005,2.07%,48674,50541,37829
S&P 500,7182,105,1.48%,7077,7185,5127
NASDAQ 100,26864,377,1.43%,26487,26884,17700
VIX,20.15,-0.35,-1.71%,20.50,30.19,15.85
Dollar Index,98.01,-0.17,-0.17%,98.18,101.98,95.55
US10Y,4.24,-0.07,-1.69%,4.32,4.63,3.93
Nikkei 225,59980,630,1.06%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24866,547,2.25%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77587,2408,3.20%,75178,126230,59977
USD/INR,92.45,-0.55,-0.59%,93.00,95.22,83.76
USD/JPY,158.18,-0.96,-0.60%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 22:40
