Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47700,-19,-0.04%,47719,50541,36618
S&P 500,6787,0,0.00%,6787,7043,4832
NASDAQ 100,24973,-9,-0.04%,24982,26399,16460
VIX,23.85,-1.25,-4.96%,25.10,41.50,15.85
Dollar Index,98.92,0.19,0.19%,98.73,104.68,95.55
US10Y,4.16,0.05,1.32%,4.10,4.63,3.86
Nikkei 225,54685,-195,-0.36%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23953,540,2.31%,23413,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,69857,1419,2.07%,68438,126230,59977
USD/INR,91.94,-0.17,-0.19%,92.11,92.36,83.76
USD/JPY,158.10,0.03,0.02%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 04:48
