Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47618,-84,-0.18%,47703,50541,36618
S&P 500,6784,-16,-0.24%,6801,7043,4832
NASDAQ 100,24935,-55,-0.22%,24991,26399,16460
VIX,24.30,0.73,3.11%,23.57,41.50,15.85
Dollar Index,98.86,0.13,0.13%,98.73,104.68,95.55
US10Y,4.11,0.01,0.27%,4.10,4.63,3.86
Nikkei 225,54100,-560,-1.02%,54660,60080,30560
Euro Stoxx 50,5685,-34,-0.61%,5719,6199,4540
DAX,23632,219,0.94%,23413,25641,19004
FTSE 100,10249,-35,-0.34%,10284,10934,7544
Bitcoin,69956,1517,2.22%,68438,126230,59977
USD/INR,92.04,-0.07,-0.08%,92.11,92.36,83.76
USD/JPY,157.69,0.03,0.02%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 11:10
