Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49220,-136,-0.28%,49356,50541,39719
S&P 500,7133,-37,-0.52%,7171,7185,5455
NASDAQ 100,26945,-138,-0.51%,27083,27136,19103
VIX,20.75,0.10,0.48%,20.65,30.19,15.85
Dollar Index,98.68,0.07,0.07%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,59125,-780,-1.30%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24060,-297,-1.22%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,77875,-329,-0.42%,78205,126230,59977
USD/INR,94.09,0.32,0.34%,93.78,95.22,83.76
USD/JPY,159.57,0.09,0.06%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 10:20
