Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52376,-146,-0.28%,52522,53414,43334
S&P 500,7560,-2,-0.03%,7563,7648,6239
NASDAQ 100,29616,140,0.48%,29475,30975,22775
VIX,17.90,0.13,0.75%,17.77,30.19,15.85
Dollar Index,101.08,-0.20,-0.20%,101.28,101.80,95.55
US10Y,4.63,0.00,0.04%,4.62,4.69,3.93
Nikkei 225,67860,430,0.64%,67430,73830,39180
Euro Stoxx 50,6218,-52,-0.84%,6271,6431,5154
DAX,25081,-119,-0.47%,25200,26064,22057
FTSE 100,10427,-70,-0.67%,10498,10934,8926
Bitcoin,62640,346,0.56%,62293,126230,57736
USD/INR,96.21,0.59,0.62%,95.62,96.96,85.74
USD/JPY,162.21,-0.25,-0.16%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 14:20
