Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48948,98,0.20%,48850,50541,36618
S&P 500,6866,14,0.21%,6851,7043,4832
NASDAQ 100,24839,76,0.31%,24762,26399,16460
VIX,20.99,-0.11,-0.51%,21.10,41.50,15.85
Dollar Index,97.87,0.17,0.18%,97.70,107.66,95.55
US10Y,4.04,0.00,0.10%,4.03,4.63,3.86
Nikkei 225,57620,815,1.43%,56805,58620,30560
Euro Stoxx 50,6113,0,-0.01%,6113,6151,4540
DAX,24996,-31,-0.12%,25027,25641,19004
FTSE 100,10667,-17,-0.16%,10684,10745,7544
Bitcoin,63288,-1353,-2.09%,64642,126230,59977
USD/INR,90.90,-0.09,-0.10%,90.99,92.19,83.76
USD/JPY,155.92,1.24,0.80%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 16:35
