Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.6,40.8,2.95%,1384.8,1611.8,1114.85
HDFCBANK,783.25,-14.95,-1.87%,798.2,1020.5,770.0
BHARTIARTL,1853.2,26.2,1.43%,1827.0,2174.5,1627.5
TCS,2371.9,15.9,0.67%,2356.0,3710.0,2350.2
ICICIBANK,1261.6,11.5,0.92%,1250.1,1500.0,1240.1
SBIN,1064.2,15.3,1.46%,1048.9,1234.7,730.0
INFY,1236.9,16.1,1.32%,1220.8,1728.0,1215.1
BAJFINANCE,829.75,-2.45,-0.29%,832.2,1102.5,819.25
LT,3429.4,-5.1,-0.15%,3434.5,4440.0,2965.3
HINDUNILVR,2088.2,10.9,0.52%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 13:50
