Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.0,8.1,0.63%,1292.9,1611.8,1249.8
HDFCBANK,749.1,-4.85,-0.64%,753.95,1020.5,726.65
BHARTIARTL,1964.4,7.6,0.39%,1956.8,2174.5,1740.5
TCS,2381.3,-50.5,-2.08%,2431.8,3350.0,1976.8
ICICIBANK,1433.4,-0.5,-0.03%,1433.9,1494.5,1187.6
SBIN,1026.2,0.9,0.09%,1025.3,1234.7,786.55
INFY,1136.7,-18.4,-1.59%,1155.1,1728.0,982.4
BAJFINANCE,1135.1,81.6,7.75%,1053.5,1136.8,787.9
LT,3938.5,0.8,0.02%,3937.7,4440.0,3288.1
HINDUNILVR,2098.0,-9.9,-0.47%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 12:30
