Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.4,21.1,1.57%,1343.3,1611.8,1227.6
HDFCBANK,800.0,4.55,0.57%,795.45,1020.5,726.65
BHARTIARTL,1840.9,0.3,0.02%,1840.6,2174.5,1746.9
TCS,2580.8,3.9,0.15%,2576.9,3630.5,2346.2
ICICIBANK,1339.9,-5.6,-0.42%,1345.5,1500.0,1187.6
SBIN,1074.35,7.2,0.67%,1067.15,1234.7,755.5
INFY,1313.9,-5.3,-0.4%,1319.2,1728.0,1215.1
BAJFINANCE,906.6,0.7,0.08%,905.9,1102.5,787.9
LT,4089.9,-29.9,-0.73%,4119.8,4440.0,3162.4
HINDUNILVR,2241.4,102.3,4.78%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 12:20
