Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.0,-11.0,-0.83%,1322.0,1611.8,1249.8
HDFCBANK,720.0,-3.0,-0.41%,723.0,1020.5,715.1
BHARTIARTL,1922.0,-12.2,-0.63%,1934.2,2174.5,1740.5
TCS,2289.0,9.0,0.39%,2280.0,3350.0,1976.8
ICICIBANK,1402.0,-10.0,-0.71%,1412.0,1480.0,1187.6
SBIN,1048.6,-4.4,-0.42%,1053.0,1234.7,798.5
INFY,1119.8,4.8,0.43%,1115.0,1728.0,982.4
BAJFINANCE,1080.2,-14.1,-1.29%,1094.3,1176.4,787.9
LT,4041.3,-23.0,-0.57%,4064.3,4440.0,3288.1
HINDUNILVR,2020.7,-14.3,-0.7%,2035.0,2750.0,2008.3
,,,,,Update Time:,20-Aug 06:30
