Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.0,0.3,0.02%,1322.7,1611.8,1290.0
HDFCBANK,760.1,-2.35,-0.31%,762.45,1020.5,726.65
BHARTIARTL,1901.2,-12.3,-0.64%,1913.5,2174.5,1740.5
TCS,2337.0,9.9,0.43%,2327.1,3600.0,2206.4
ICICIBANK,1232.6,-8.2,-0.66%,1240.8,1500.0,1187.6
SBIN,937.2,-11.6,-1.22%,948.8,1234.7,779.1
INFY,1206.3,9.4,0.79%,1196.9,1728.0,1089.0
BAJFINANCE,916.65,-6.9,-0.75%,923.55,1102.5,787.9
LT,3926.5,5.5,0.14%,3921.0,4440.0,3288.1
HINDUNILVR,2211.4,-21.5,-0.96%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 09:50
