Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.0,10.5,0.75%,1398.5,1611.8,1114.85
HDFCBANK,896.0,-11.6,-1.28%,907.6,1020.5,835.03
BHARTIARTL,1934.0,20.6,1.08%,1913.4,2174.5,1559.5
TCS,2649.0,19.7,0.75%,2629.3,3710.0,2561.3
ICICIBANK,1401.6,1.1,0.08%,1400.5,1500.0,1200.1
SBIN,1210.5,10.4,0.87%,1200.1,1234.7,680.0
INFY,1291.0,0.9,0.07%,1290.1,1778.45,1264.1
BAJFINANCE,1014.15,-6.9,-0.68%,1021.05,1102.5,821.13
LT,4290.0,-8.5,-0.2%,4298.5,4440.0,2965.3
HINDUNILVR,2380.2,5.3,0.22%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 20:40
